Action,Time,ISIN,Ticker,Name,No. of shares,Price / share,Currency (Price / share),Exchange rate,Total (GBP),Charge amount (GBP),Stamp duty reserve tax (GBP),Notes,ID
Deposit,2023-04-06 07:53:37,,,,,,,,100.00,100.00,,"Transaction ID: 20b7ee18-cdea-49f9-b9cb-de0d3c2d7022",3ee61a23-2289-4d83-9166-e5c485fc43b5
Market buy,2023-04-10 13:30:03,US8552441094,SBUX,"Starbucks",0.0238446000,103.65,USD,1.23578,2.00,,,,EOF2353765255
Market buy,2023-04-10 13:30:10,US6935061076,PPG,"PPG Industries",0.0178490000,138.45,USD,1.23565,2.00,,,,EOF2353768949
Market buy,2023-04-10 13:30:10,US5021751020,LTC,"LTC Properties",0.0726390000,34.02,USD,1.23565,2.00,,,,EOF2353769012
Market buy,2023-04-10 13:30:11,US8718291078,SYY,"Sysco",0.0321020000,76.74,USD,1.23564,1.99,,,,EOF2353769643
Market buy,2023-04-10 13:30:11,US0530151036,ADP,"Automatic Data Processing",0.0115084000,214.73,USD,1.23564,2.00,,,,EOF2353769537
Market buy,2023-04-10 13:30:12,US85254J1025,STAG,"STAG Industrial",0.0750010000,32.95,USD,1.23568,2.00,,,,EOF2353770240
Market buy,2023-04-10 13:30:12,US4592001014,IBM,"International Business Machines (IBM)",0.0190399000,129.79,USD,1.23565,2.00,,,,EOF2353770142
Market buy,2023-04-10 13:30:13,US2910111044,EMR,"Emerson Electric",0.0160400000,83.24,USD,1.23568,1.08,,,,EOF2353770824
Market buy,2023-04-10 13:30:13,US4523081093,ITW,"Illinois Tool Works",0.0108040000,228.73,USD,1.23564,2.00,,,,EOF2353770439
Market buy,2023-04-10 13:30:14,US0394831020,ADM,"Archer-Daniels-Midland",0.0313370000,78.86,USD,1.23569,2.00,,,,EOF2353771273
Market buy,2023-04-10 13:30:14,US74144T1088,TROW,"T Rowe Price",0.0224949000,109.86,USD,1.23568,2.00,,,,EOF2353770916
Market buy,2023-04-10 13:30:14,US6703461052,NUE,"Nucor",0.0169569000,145.74,USD,1.23569,2.00,,,,EOF2353771187
Market buy,2023-04-10 13:30:15,US0084921008,ADC,"Agree Realty",0.0368330000,67.10,USD,1.23577,2.00,,,,EOF2353771481
Market buy,2023-04-10 13:30:15,CA0636711016,BMO,"Bank of Montreal",0.0280370000,88.15,USD,1.23577,2.00,,,,EOF2353772040
Market buy,2023-04-10 13:30:15,US00123Q1040,AGNC,"AGNC Investment",0.2403890000,10.28,USD,1.23564,2.00,,,,EOF2353771656
Market buy,2023-04-10 13:30:15,US0010551028,AFL,"Aflac",0.0383740000,64.40,USD,1.23569,2.00,,,,EOF2353771962
Market buy,2023-04-10 13:30:16,US9311421039,WMT,"Walmart",0.0164347000,150.37,USD,1.23568,2.00,,,,EOF2353772482
Market buy,2023-04-10 13:30:17,US7134481081,PEP,"PepsiCo",0.0134379000,183.92,USD,1.23577,2.00,,,,EOF2353772999
Market buy,2023-04-10 13:30:17,IE00BTN1Y115,MDT,"Medtronic",0.0308930000,80.00,USD,1.23577,2.00,,,,EOF2353773020
Market buy,2023-04-10 13:30:17,US46625H1005,JPM,"JPMorgan Chase & Co",0.0195406000,126.47,USD,1.23569,2.00,,,,EOF2353772670
Market buy,2023-04-10 13:30:17,US4781601046,JNJ,"Johnson & Johnson",0.0150003000,164.75,USD,1.23568,2.00,,,,EOF2353772933
Market buy,2023-04-10 13:30:17,CA0641491075,BNS,"Bank of Nova Scotia",0.0496380000,49.79,USD,1.23577,2.00,,,,EOF2353773085
Market buy,2023-04-10 13:30:17,US3546131018,BEN,"Franklin Resources",0.0923570000,26.76,USD,1.23577,2.00,,,,EOF2353772838
Market buy,2023-04-10 13:30:17,CA1363851017,CNQ,"Canadian Natural Resources",0.0423200000,58.40,USD,1.23578,2.00,,,,EOF2353773109
Market buy,2023-04-10 13:30:17,US7561091049,O,"Realty Income",0.0396960000,62.26,USD,1.23577,2.00,,,,EOF2353772744
Market buy,2023-04-10 13:30:18,US8718291078,SYY,"Sysco",0.0001000000,76.92,USD,1.23564,0.01,,,,EOF2353773523
Market buy,2023-04-10 13:30:18,US8243481061,SHW,"Sherwin-Williams",0.0110335000,223.98,USD,1.23568,2.00,,,,EOF2353773393
Market buy,2023-04-10 13:30:18,US3848021040,GWW,"WW Grainger",0.0038526000,641.50,USD,1.23578,2.00,,,,EOF2353773420
Market buy,2023-04-10 13:30:18,US14149Y1082,CAH,"Cardinal Health",0.0311970000,79.22,USD,1.23578,2.00,,,,EOF2353773707
Market buy,2023-04-10 13:30:18,US74348T1025,PSEC,"Prospect Capital",0.3613300000,6.84,USD,1.23577,2.00,,,,EOF2353773584
Market buy,2023-04-10 13:30:19,US4943681035,KMB,"Kimberly-Clark",0.0181661000,136.05,USD,1.23578,2.00,,,,EOF2353774419
Market buy,2023-04-10 13:30:22,US56035L1044,MAIN,"Main Street Capital",0.0628720000,39.31,USD,1.23578,2.00,,,,EOF2353775317
Market buy,2023-04-10 13:30:23,US0378331005,AAPL,"Apple",0.0152844000,161.70,USD,1.23577,2.00,,,,EOF2353775436
Market buy,2023-04-10 13:30:24,US2910111044,EMR,"Emerson Electric",0.0136500000,83.23,USD,1.23568,0.92,,,,EOF2353775586
Market buy,2023-04-10 13:30:26,US3695501086,GD,"General Dynamics",0.0108552000,227.66,USD,1.23568,2.00,,,,EOF2353775813
Market buy,2023-04-10 13:30:34,US1491231015,CAT,"Caterpillar",0.0098598000,210.48,USD,1.23578,1.68,,,,EOF2353776506
Market buy,2023-04-10 13:30:36,US1491231015,CAT,"Caterpillar",0.0018848000,210.21,USD,1.23578,0.32,,,,EOF2353776637
Market buy,2023-04-10 13:30:38,US5801351017,MCD,"McDonald's",0.0087244000,283.26,USD,1.23568,2.00,,,,EOF2353776741
Market buy,2023-04-10 13:30:38,CA7800871021,RY,"Royal Bank of Canada",0.0256380000,96.39,USD,1.23569,2.00,,,,EOF2353776684
Market buy,2023-04-10 13:30:51,US5486611073,LOW,"Lowe's",0.0124910000,197.87,USD,1.23582,2.00,,,,EOF2353777472
Market buy,2023-04-10 13:31:04,CH0044328745,CB,"Chubb",0.0125006000,197.71,USD,1.23577,2.00,,,,EOF2353778333
Market buy,2023-04-10 13:31:11,US00206R1023,T,"AT&T",0.1268420000,19.48,USD,1.23548,2.00,,,,EOF2353778701
Market buy,2023-04-10 13:32:21,US7427181091,PG,"Procter & Gamble",0.0163171000,151.43,USD,1.23549,2.00,,,,EOF2353781008
Market buy,2023-04-10 13:32:37,US1667641005,CVX,"Chevron",0.0146637000,168.49,USD,1.23538,2.00,,,,EOF2353781354
Market buy,2023-04-10 13:33:07,US2788651006,ECL,"Ecolab",0.0147704000,167.28,USD,1.23540,2.00,,,,EOF2353782115
Market buy,2023-04-10 13:33:20,US7766961061,ROP,"Roper Technologies",0.0056921000,434.07,USD,1.23541,2.00,,,,EOF2353782257
Market buy,2023-04-11 07:00:34,GB0002875804,BATS,"British American Tobacco",0.0697162000,2854.50,GBX,100.00000,2.00,,0.01,,EOF2354991206
Market buy,2023-04-11 07:00:45,GB00B24CGK77,RKT,"Reckitt Benckiser",0.0319737900,6224.00,GBX,100.00000,2.00,,0.01,,EOF2354995584
Market buy,2023-04-11 07:00:45,IE00B2NPKV68,SEMB,"iShares J.P. Morgan USD EM Bond (Dist)",0.0291247800,6867.00,GBX,100.00000,2.00,,,,EOF2354995861
Market buy,2023-04-11 07:00:50,IE00B7N3YW49,SSHY,"PIMCO US Short-Term High Yield Corporate Bond Index (Dist)",0.0272570000,73.37,GBP,1.00000,2.00,,,,EOF2354996689
Market buy,2023-04-11 07:00:58,IE00BYXVWC37,STHS,"PIMCO US Short-Term High Yield Corporate Bond Index (Dist)",0.2296800000,8.71,GBP,1.00000,2.00,,,,EOF2354997201
Market buy,2023-04-11 07:02:39,IE00B42WWV65,VGOV,"Vanguard U.K. Gilt (Dist)",0.1081610000,18.49,GBP,1.00000,2.00,,,,EOF2355000527
Market buy,2023-04-11 07:04:28,IE00BDD48R20,VUSC,"Vanguard USD Corporate 1-3 Year Bond (Dist)",0.0507390000,44.94,EUR,1.14004,2.00,,,,EOF2355752557
