Action,Time,ISIN,Ticker,Name,Notes,ID,No. of shares,Price / share,Currency (Price / share),Exchange rate,Currency (Result),Total,Currency (Total),Currency conversion fee,Currency (Currency conversion fee),Merchant name,Merchant category
New card cost,2025-08-12 23:25:48,,,,,2eb61ba8-ff69-46ec-afe0-57e4737bf412,,,,,,-4.95,"GBP",,,,
Deposit,2025-08-12 23:47:39,,,,"Transaction ID: 3f2d73cc-2fda-4125-a73c-7e1424163298",ab0f39ff-a13c-4d27-9af3-445e6af25e83,,,,,,500.00,"GBP",,,,
Card debit,2025-08-14 13:34:36,,,,,c2ad0731-936c-4d8b-922f-4b1792773b1d,,,,,,-213.48,"GBP",,,"Tesla","AUTOMOBILE"
Card debit,2025-08-15 10:15:06,,,,,baad898f-5537-4317-8eaa-c29714b969df,,,,,,-1.50,"GBP",,,"Darent_S&B","BUSINESS_SERVICES"
Card debit,2025-08-15 20:15:40,,,,,966d4597-6998-49a2-a4da-3a50f986ea51,,,,,,-4.85,"GBP",,,"Creams","RESTAURANTS"
Spending cashback,2025-08-16 01:17:22,,,,,ef4bc899-6439-4246-a980-4add103a8ff7,,,,,,3.20,"GBP",,,,
Deposit,2025-08-16 08:40:42,,,,"Transaction ID: c15bdacf-4e56-4d73-a46f-ffd149aa4b4d",68b9fee8-3387-4f80-b7f8-21c3280d6c0e,,,,,,350.00,"GBP",,,,
Card debit,2025-08-16 19:13:31,,,,,b54daec4-3c0e-4c4c-aeea-d5d777c64048,,,,,,-0.99,"GBP",,,"The Lotus Shop","RETAIL_STORES"
Spending cashback,2025-08-17 01:17:26,,,,,b9039231-2f02-403e-84fd-c7ead511199f,,,,,,0.09,"GBP",,,,
Card debit,2025-08-17 11:14:28,,,,,7dd92f61-e7f6-445f-8752-7e2a2f905b4a,,,,,,-44.95,"GBP",,,"Paradise Biryani","RESTAURANTS"
Card debit,2025-08-17 13:07:41,,,,,4b2aae0a-3cde-4e30-b23b-64b0d5ef135d,,,,,,-10.50,"GBP",,,"SQ *DANSON PARK ICE CR","RESTAURANTS"
Card debit,2025-08-17 13:10:47,,,,,0d2ae1bf-6ab3-45d5-b3f2-f39246396107,,,,,,-6.00,"GBP",,,"SQ *DANSON PARK ICE CR","RESTAURANTS"
Card debit,2025-08-17 21:14:22,,,,,bf5a53c6-8548-4a58-9078-7a0c5f299495,,,,,,-55.00,"GBP",,,"WWW.OFAAL.COM","MEMBERSHIPS"
Spending cashback,2025-08-18 01:16:55,,,,,355968ac-2036-486d-9ab5-8a1885a86a15,,,,,,0.02,"GBP",,,,
Market buy,2025-08-18 13:30:14,US0231351067,AMZN,"Amazon",,EOF37404421749,0.0188199200,230.2700000000,USD,1.35426968,"GBP",3.20,"GBP",,,,
Card debit,2025-08-18 15:39:33,,,,,aaa4a244-6eae-4921-bece-4d552380996d,,,,,,-18.66,"GBP",,,"ALLI BHAVAN","RETAIL_STORES"
Card debit,2025-08-18 15:48:18,,,,,708ff7ca-7e51-4b4a-aae9-4584b5909d86,,,,,,-4.00,"GBP",,,"POUNDLAND LTD  - 1104","RETAIL_STORES"
Card debit,2025-08-18 16:13:52,,,,,5c8779e1-c669-4787-a3ce-93f0663214e0,,,,,,-8.05,"GBP",,,"POST OFFICE COUNTER","GOVERNMENT_SERVICES"
Spending cashback,2025-08-19 01:16:47,,,,,6e0bc6c1-bf4c-4991-a9bb-1b80813e798c,,,,,,1.74,"GBP",,,,
Market buy,2025-08-19 13:30:10,US0231351067,AMZN,"Amazon",,EOF37451130945,0.0108571800,230.0900000000,USD,1.35033975,"GBP",1.85,"GBP",,,,
Spending cashback,2025-08-20 01:09:13,,,,,1e37351c-dd07-47bd-955d-2a663946d6ce,,,,,,0.34,"GBP",,,,
Card debit,2025-08-23 20:59:26,,,,,489f9d78-4aae-4099-ac4e-e4347729e499,,,,,,-17.91,"GBP",,,"ASDA SUPERSTORE","RETAIL_STORES"
Card debit,2025-08-24 13:19:02,,,,,e7b38113-a113-43a8-8da5-bda35b3d2bc5,,,,,,-8.50,"GBP",,,"The Royal Parks","BUSINESS_SERVICES"
Card debit,2025-08-24 18:49:43,,,,,b1e48867-a36f-4314-bd50-59e7c35e85cf,,,,,,-2.00,"GBP",,,"SQ *ANTHONY HALPIN LIM","RETAIL_STORES"
Card debit,2025-08-24 20:06:09,,,,,6e29344b-e0c6-4596-8359-72d5e2fee523,,,,,,-102.00,"GBP",,,"DINES* FREEWHEELIN PIZ","RESTAURANTS"
Spending cashback,2025-08-25 01:10:44,,,,,33692410-d26b-40ba-ab6b-c43d891641d7,,,,,,0.27,"GBP",,,,
Card debit,2025-08-25 09:05:43,,,,,ec4e61e8-c4cd-4761-ac01-aa01a5503f76,,,,,,-15.73,"GBP",,,"ASDA STORE 4745","RETAIL_STORES"
Spending cashback,2025-08-26 01:16:29,,,,,d489b699-3c3c-4d0f-94e5-d61f29c17f7f,,,,,,1.69,"GBP",,,,
Market buy,2025-08-26 07:00:32,IE00BHZRQZ17,FRIN,"Franklin FTSE India (Acc)",,EOF37756035615,0.0700578700,32.8300000000,GBP,1.00000000,"GBP",2.30,"GBP",,,,
Spending cashback,2025-08-27 01:17:20,,,,,f50e1d6e-28bc-4f0b-8531-3aa7ac18095c,,,,,,0.24,"GBP",,,,
Card debit,2025-08-29 11:12:04,,,,,2127cf76-63d9-4880-a294-be512465d799,,,,,,-8.00,"GBP",,,"SHREEJI","RETAIL_STORES"
Card debit,2025-08-29 15:20:27,,,,,d8013c44-27eb-4bc1-b3d2-dcf4eef053bc,,,,,,-10.60,"GBP",,,"BEXLEY CIVIC OFFICES","GOVERNMENT_SERVICES"
Card debit,2025-08-29 21:42:12,,,,,b7673247-af47-4c50-a3bd-336b95f57b44,,,,,,-13.30,"GBP",,,"Creams","RESTAURANTS"
Card debit,2025-08-30 12:05:18,,,,,dc0cf016-d05a-4819-944c-86fa325c1d49,,,,,,-21.00,"GBP",,,"TRANSPORT FOR LONDON","TRANSPORT"
Card debit,2025-08-30 12:27:34,,,,,bf2acc24-aac3-4b04-b127-d2413cffc65c,,,,,,-15.00,"GBP",,,"OYSTER WEB ADHOC","TRANSPORT"
Spending cashback,2025-08-31 01:16:47,,,,,aaae1ba8-5450-42e6-82cd-9d07ec9fe0ed,,,,,,0.32,"GBP",,,,
Spending cashback,2025-09-01 01:16:19,,,,,20a8a766-f76e-4163-838c-8bbc6c716ff8,,,,,,0.54,"GBP",,,,
Market buy,2025-09-01 07:00:36,IE00BHZRQZ17,FRIN,"Franklin FTSE India (Acc)",,EOF38002245771,0.0342412400,32.1250000000,GBP,1.00000000,"GBP",1.10,"GBP",,,,
Card debit,2025-09-02 14:06:41,,,,,7d4b9602-e2bc-43ea-ae1b-dd302ad9fec0,,,,,,-140.00,"GBP",,,"THE STTA","MEMBERSHIPS"
Deposit,2025-09-02 14:12:28,,,,"Transaction ID: 085327cd-1508-4faf-b591-82fa40106d8e",ba524eb4-386b-41ae-91d8-6d1f35fe193e,,,,,,200.00,"GBP",,,,
Card debit,2025-09-02 15:01:29,,,,,045cf0bb-5cdf-40b5-81a9-445d25004640,,,,,,-22.99,"GBP",,,"BERSHKA  BLUEWATER 165","CLOTHING_STORES"
Card debit,2025-09-03 15:11:14,,,,,cd7565b3-fa9e-4e47-8435-819a00a4903a,,,,,,-14.00,"GBP",,,"DRIVING LICENCE WEB","GOVERNMENT_SERVICES"
Spending cashback,2025-09-04 01:19:38,,,,,b8925a34-7c63-406b-bf47-b9466763e293,,,,,,2.44,"GBP",,,,
Market buy,2025-09-04 13:30:07,US67066G1040,NVDA,"Nvidia",,EOF38251574538,0.0192271900,170.5800000000,USD,1.34416970,"GBP",2.44,"GBP",,,,
Card debit,2025-09-04 18:43:58,,,,,dde74c4b-7006-4c86-8919-bbc7e2a59033,,,,,,-70.00,"GBP",,,"OPENRENT GAS SAFETY","BUSINESS_SERVICES"
Deposit,2025-09-04 21:55:54,,,,"Transaction ID: 56c7637d-d037-4307-a4bb-fff1b470835c",5aaea0a3-78cc-4b8c-bca3-48fba60e6720,,,,,,250.00,"GBP",,,,
Card debit,2025-09-05 10:34:02,,,,,a5011736-e3fb-4c69-bf8b-06a95ddd2202,,,,,,-10.00,"GBP",,,"WWW.OFAAL.COM","MEMBERSHIPS"
Card debit,2025-09-05 16:08:29,,,,,4dd2893a-38d0-4100-bde4-358fe5da4af1,,,,,,-17.49,"GBP",,,"eBay O*22-13524-98401","RETAIL_STORES"
Card debit,2025-09-05 16:08:29,,,,,4891fad5-d15c-4380-8e1d-2cfa656e9609,,,,,,-19.23,"GBP",,,"eBay O*22-13524-98401","RETAIL_STORES"
Card debit,2025-09-05 16:08:29,,,,,c251f674-ca65-4cc4-9fd3-46df6372af53,,,,,,-13.90,"GBP",,,"eBay O*22-13524-98401","RETAIL_STORES"
Card debit,2025-09-05 16:27:28,,,,,e72dc83f-3a77-464f-9951-e58ae45cd91b,,,,,,-8.00,"GBP",,,"Amazon.co.uk","MISCELLANEOUS"
Card debit,2025-09-05 20:14:05,,,,,63ed39ec-1522-4501-8e27-62d8a7edbd4d,,,,,,-2.29,"GBP",,,"Nisa local Broadway","RETAIL_STORES"
Card debit,2025-09-05 20:44:40,,,,,48a5de43-12ca-4263-8315-46753ed80f72,,,,,,-27.32,"GBP",,,"ALLI BHAVAN","RETAIL_STORES"
Card debit,2025-09-05 20:46:52,,,,,9df5935f-2666-41de-bee6-b88b2320e6db,,,,,,-4.49,"GBP",,,"ALLI BHAVAN","RETAIL_STORES"
Spending cashback,2025-09-06 01:19:30,,,,,28b9f8f6-3ca4-4344-9435-90eb37ebc515,,,,,,1.05,"GBP",,,,
Card debit,2025-09-06 21:54:40,,,,,3e0d05fe-f0c1-4161-a18a-53fc1f230b99,,,,,,-1.70,"GBP",,,"BROADWAY SUPERMARKET","RETAIL_STORES"
Spending cashback,2025-09-07 01:19:52,,,,,d9016a8d-ecbd-4aab-9495-25454ed485b0,,,,,,1.54,"GBP",,,,
Card debit,2025-09-07 15:42:04,,,,,cebd839e-7713-438e-8195-413b1bb48ebf,,,,,,-4.58,"GBP",,,"Alers Store","RETAIL_STORES"
Spending cashback,2025-09-08 01:19:10,,,,,48a9be7c-bce1-4d6e-b823-077bd2be22e5,,,,,,0.03,"GBP",,,,
Market buy,2025-09-08 13:30:15,US67066G1040,NVDA,"Nvidia",,EOF38454643845,0.0084837100,167.7000000000,USD,1.35496968,"GBP",1.05,"GBP",,,,
Market buy,2025-09-08 13:32:12,US67066G1040,NVDA,"Nvidia",,EOF38456814655,0.0124100300,168.1400000000,USD,1.35494963,"GBP",1.54,"GBP",,,,
Spending cashback,2025-09-09 01:18:59,,,,,fcfb3133-c794-416c-af9f-9c339fb0e249,,,,,,0.07,"GBP",,,,
Card debit,2025-09-09 11:36:30,,,,,592d07cd-688e-4bb9-b17c-8bc9e9dbdda1,,,,,,-35.73,"GBP",,,"W M MORRISON PLC","RETAIL_STORES"
Card debit,2025-09-09 14:08:16,,,,,1b887e36-6ec1-4ed2-9f78-46733a20cb2a,,,,,,-254.99,"GBP",,,"WWW.ASDATYRES.CO.UK","AUTOMOBILE"
Card debit,2025-09-10 14:56:57,,,,,5b201aeb-2dab-4a82-bec8-5cb60223ece5,,,,,,-52.96,"GBP",,,"DARTFORD MUSIC SCHOOL","MEMBERSHIPS"
Deposit,2025-09-10 15:01:41,,,,"Transaction ID: 15096ca5-75f5-4238-bc18-6f2bbc0eb580",fa036c38-8e41-427e-a4cf-20baa5d46a3c,,,,,,300.00,"GBP",,,,
Card debit,2025-09-10 15:02:28,,,,,75a1bfc1-8b16-4228-b58a-49b61064650d,,,,,,-52.96,"GBP",,,"DARTFORD MUSIC SCHOOL","MEMBERSHIPS"
Spending cashback,2025-09-11 01:19:25,,,,,70581670-05ed-4c68-9add-0964dc3102b8,,,,,,4.36,"GBP",,,,
Card debit,2025-09-11 10:50:45,,,,,f50b514d-6d04-44d5-b3ce-236e357bab3f,,,,,,-20.06,"GBP",,,"ASDA BEXLEY HEATH CR","RETAIL_STORES"
Market buy,2025-09-11 13:30:00,US5500211090,LULU,"Lululemon Athletica",,EOF38602305871,0.0367765100,163.8900000000,USD,1.35444993,"GBP",4.46,"GBP",0.01,"GBP",,
Card debit,2025-09-11 16:58:23,,,,,3af3fe63-6a00-4bd2-bc2f-a1f59c8082d8,,,,,,-61.77,"GBP",,,"SEC WATCHDOG LIMITED","BUSINESS_SERVICES"
Spending cashback,2025-09-12 01:19:38,,,,,ad6dbe95-a0fc-4868-bf9b-3ab37506966c,,,,,,1.59,"GBP",,,,
Market buy,2025-09-12 13:30:01,US5500211090,LULU,"Lululemon Athletica",,EOF38652906110,0.0130084500,165.5300000000,USD,1.35426964,"GBP",1.59,"GBP",,,,
Card debit,2025-09-12 14:05:02,,,,,5fb49349-630b-4762-865f-bf1f9f07a214,,,,,,-0.99,"GBP",,,"ALLI BHAVAN","RETAIL_STORES"
Card debit,2025-09-12 14:22:01,,,,,abae157e-f35e-48bd-b836-39fb00aa0529,,,,,,-13.25,"GBP",,,"MARKS&SPENCER PLC SACA","RETAIL_STORES"
Spending cashback,2025-09-13 01:10:43,,,,,06989d17-8d86-4394-ab21-f43974a154bd,,,,,,1.22,"GBP",,,,
Card debit,2025-09-13 14:11:47,,,,,8da0af8c-d65a-4dac-92bd-a692b227bc00,,,,,,-105.06,"GBP",,,"FMR* FIXMYRECLINER","MISCELLANEOUS"
Deposit,2025-09-13 14:25:33,,,,"Transaction ID: a225aebd-ee00-4b67-a7f9-764b55d065fa",8ac8b07e-1597-4185-9619-f5abeadcd158,,,,,,500.00,"GBP",,,,
Spending cashback,2025-09-14 01:20:03,,,,,98464f8d-37f1-460c-9f3f-ec14bde433b7,,,,,,0.22,"GBP",,,,
Card debit,2025-09-14 09:24:14,,,,,9ed42315-37b3-4fa3-a47c-c03ca56ecedc,,,,,,-49.95,"GBP",,,"MADRAS FLAVOURS","RESTAURANTS"
Card debit,2025-09-14 10:29:14,,,,,ad1f5278-606a-40be-a027-1737e2f5595f,,,,,,-1.99,"GBP",,,"MADRAS FLAVOURS","RESTAURANTS"
Card debit,2025-09-14 14:41:13,,,,,3335ce91-4057-48ea-b209-e2421a842ab2,,,,,,-1.50,"GBP",,,"MATALAN STORE 266","CLOTHING_STORES"
Card debit,2025-09-14 14:52:51,,,,,75479d47-59a3-4f52-92d2-17873b39de97,,,,,,-12.50,"GBP",,,"MATALAN STORE 266","CLOTHING_STORES"
Spending cashback,2025-09-15 01:16:29,,,,,34898e84-43d7-428b-bb1f-d495884734e8,,,,,,1.57,"GBP",,,,
Market buy,2025-09-15 07:00:32,IE00BHZRQZ17,FRIN,"Franklin FTSE India (Acc)",,EOF38701953891,0.0372632800,32.7400000000,GBP,1.00000000,"GBP",1.22,"GBP",,,,
Market buy,2025-09-15 07:00:33,IE0032077012,EQQQ,"Invesco EQQQ Nasdaq-100 (Dist)",,EOF38701955808,0.0041155100,43494.0000000000,GBX,100.00000000,"GBP",1.79,"GBP",,,,
Card debit,2025-09-15 15:41:39,,,,,f534e6ad-cc98-403e-a872-aa37176eeb14,,,,,,-6.00,"GBP",,,"Samosa Haus","RESTAURANTS"
Spending cashback,2025-09-16 01:19:06,,,,,d2579fbe-2c1b-450a-9ccb-1d382571461b,,,,,,0.91,"GBP",,,,
Card debit,2025-09-17 09:52:38,,,,,f37cfebb-1f71-4f19-9f90-049445a9bd5d,,,,,,-26.39,"GBP",,,"eBay O*26-13567-48209","RETAIL_STORES"
Card debit,2025-09-17 15:32:58,,,,,a91f41bf-6070-4bc8-bde6-b4a3d102c7c0,,,,,,-20.00,"GBP",,,"OPENAI *CHATGPT SUBSCR","MISCELLANEOUS"
Card debit,2025-09-20 20:53:45,,,,,ddec3ad9-f06b-4f56-b332-c46a49820859,,,,,,-1.69,"GBP",,,"ASDA BEXLEY HEATH CR","RETAIL_STORES"
